VOLKRAJ;KSTRANA;PORCISLO;JMENO;PRIJMENI;TITULPRED;TITULZA;VEK;POVOLANI;BYDLISTEN;BYDLISTEK;PSTRANA;NSTRANA;PLATNOST;POCHLASU;POCPROC;MANDAT;SKRUTINIUM;PORADIMAND;PORADINAHR
1;6;27;"Jan";"Šafáø";"";"";74;"dùchodce";"Prštice";583707;99;98;"A";3;.51;"N";0;0;0
1;7;1;"Jana";"Peterková";"";"";45;"pøedsedkynì platformy NEOÈKOVANÍ, novináøka";"Praha";1;99;762;"N";0;0;"N";0;0;0
1;7;2;"Daniel";"Solis";"Lic.";"LL.M.";53;"politolog";"Praha";1;99;762;"A";52;9.9;"N";0;0;0
1;7;3;"Jan";"Kozák";"Mgr.";"";70;"nakladatel, pøekladatel ze sanskrtu";"Praha";1;99;762;"A";40;7.61;"N";0;0;0
1;7;4;"Vìra";"Èavdarova Bouøová";"";"";48;"sociální pracovnice";"Kladno";532053;762;762;"A";20;3.8;"N";0;0;0
1;7;5;"Jan";"Panocha";"";"";39;"rentier";"Praha";1;79;762;"A";18;3.42;"N";0;0;0
1;7;6;"Helena";"Dostálová";"Ing.";"";71;"ekonomka";"Nymburk";537004;762;762;"A";8;1.52;"N";0;0;0
1;7;7;"Miloš";"Sádeckı";"";"";57;"manaer v IT";"Praha";1;79;762;"A";18;3.42;"N";0;0;0
1;7;8;"Dagmar Aneka";"Zoššáková";"";"";55;"švadlena";"Praha";1;762;762;"A";8;1.52;"N";0;0;0
1;7;9;"Miroslav";"Kelnar";"Ing.";"";67;"ekonom";"Praha";1;79;762;"A";20;3.8;"N";0;0;0
1;7;10;"Renáta";"Martínková";"";"";57;"pedagog";"Praha";1;762;762;"A";7;1.33;"N";0;0;0
1;7;11;"Martin";"Kadleèík";"Ing.";"";42;"OSVÈ";"Praha";1;99;762;"A";12;2.28;"N";0;0;0
1;7;12;"Jan";"Jarolím";"";"";29;"IT specialista";"Praha";1;762;762;"A";14;2.66;"N";0;0;0
1;7;13;"Alexandr";"Gegalèij";"Ing.";"";72;"publicista, podnikatel";"Praha";1;79;762;"A";12;2.28;"N";0;0;0
1;7;14;"Veronika";"Blanco";"";"";37;"diplomovanı fyzioterapeut";"Praha";1;99;762;"A";7;1.33;"N";0;0;0
1;7;15;"Jaroslav";"Novı";"";"";61;"OSVÈ";"Praha";1;79;762;"A";2;.38;"N";0;0;0
1;7;16;"Vìra";"Matìjková";"PhDr.";"";42;"bulharistka";"Praha";1;762;762;"A";5;.95;"N";0;0;0
1;7;17;"Marie";"Dolealová";"";"";35;"osobní bankéøka";"Praha";1;99;762;"A";10;1.9;"N";0;0;0
1;7;18;"Petr";"Kania";"";"";58;"úèetní";"Praha";1;762;762;"A";9;1.71;"N";0;0;0
1;7;19;"Vladislav";"Haffner";"Ing.";"";61;"bankovní úøedník";"Praha";1;99;762;"A";3;.57;"N";0;0;0
1;7;20;"Lenka";"Janeèková";"Bc.";"";48;"úèetní";"Praha";1;762;762;"A";7;1.33;"N";0;0;0
1;7;21;"Svatopluk";"Otava";"";"";61;"supervizor - call centrum";"Štìpánov";505161;762;762;"A";1;.19;"N";0;0;0
1;7;22;"Ludmila";"Janská";"Mgr.";"";54;"profesionální taneènice";"Praha";1;762;762;"A";2;.38;"N";0;0;0
1;7;23;"Boris";"Man";"";"";34;"inovaèní mechanik";"Praha";1;762;762;"A";8;1.52;"N";0;0;0
1;7;24;"Alena";"Vanucciová";"";"";57;"úèetní";"Praha";1;762;762;"A";4;.76;"N";0;0;0
1;7;25;"Soòa";"Pínová";"";"";53;"administrativní pracovník";"Praha";1;762;762;"A";3;.57;"N";0;0;0
1;7;26;"Petra";"Martínková";"";"";33;"office manaer";"Praha";1;99;762;"A";6;1.14;"N";0;0;0
1;7;27;"Michal";"Radosta";"";"";59;"pracovník v dopravì";"Praha";1;99;762;"A";8;1.52;"N";0;0;0
1;7;28;"Alena";"Petøíková";"";"";69;"kuchaøka";"Praha";1;762;762;"A";6;1.14;"N";0;0;0
1;7;29;"Jaroslav";"Rùek";"Ing.";"CSc.";68;"zahranièní obchodní manaer";"Praha";1;99;762;"A";7;1.33;"N";0;0;0
1;7;30;"Václava";"Nová";"";"";59;"kadeønice";"Praha";1;99;762;"A";6;1.14;"N";0;0;0
1;8;1;"Zuzana";"Majerová Zahradníková";"";"";49;"poslankynì PS PÈR, uèitelka, pøekladatelka";"Bukovany";552402;1227;1227;"A";2849;17.71;"N";0;0;0
1;8;2;"Jindøich";"Rajchl";"JUDr.";"";45;"advokát, manaer, bıvalı místopøedseda FAÈR, spolumajitel restaurace Manu, TV komentátor NFL";"Hradec Králové";569810;1227;1227;"A";720;4.47;"N";0;0;0
1;8;3;"Václav";"Kubata";"Ing.";"";59;"poradce pro krizovı management a marketing, bıvalı bankovní manaer a øeditel nadace, pøedseda krajské rady Praha";"Praha";1;1227;1227;"A";512;3.18;"N";0;0;0
1;8;4;"Bedøich";"Laube";"Bc.";"";52;"zastupitel MÈ Praha 9, pøedseda bezpeènostní komise, podnikatel";"Praha";1;714;1227;"A";1038;6.45;"N";0;0;0
1;8;5;"Ladislav";"Linek";"Ing.";"";62;"ivnostník, 1. místopøedseda strany, zastupitel MÈ Praha 15";"Praha";1;716;1227;"A";284;1.76;"N";0;0;0
1;8;6;"Mojmír";"Mikuláš";"Ing.";"";53;"pøedseda spolku Jedeme Autem, zastupitel MÈ Praha 3, èlen dobrovolnıch hasièù";"Praha";1;1227;1227;"A";559;3.47;"N";0;0;0
1;8;7;"Jiøí";"Vítek";"";"";48;"hasiè, místostarosta MÈ Praha 8";"Praha";1;1227;1227;"A";407;2.53;"N";0;0;0
1;8;8;"Hana";"Markulinec Moravcová";"";"";51;"podnikatelka, majitelka rodinné pekárny, bıvalá starostka MÈ Praha 20";"Praha";1;1227;1227;"A";503;3.12;"N";0;0;0
1;8;9;"Veronika";"Blaková";"MgA.";"MBA";41;"podnikatelka v public relation";"Praha";1;714;1227;"A";883;5.49;"N";0;0;0
1;8;10;"Tomáš";"Balvín";"Ing.";"";47;"øeditel v mezinárodní spoleènosti";"Praha";1;1227;1227;"A";140;.87;"N";0;0;0
1;8;11;"Lukáš";"Neterda";"Bc.";"";43;"softwarovı vıvojáø, majitel spoleènosti na vıvoj inovaèních produktù";"Praha";1;1247;1227;"A";369;2.29;"N";0;0;0
1;8;12;"Ladislav";"Marek";"";"";69;"ivnostník, jachetní kapitán, pøedseda strany v Praze";"Praha";1;716;1227;"A";145;.9;"N";0;0;0
1;8;13;"Marek";"Zeman";"MUDr.";"";57;"lékaø";"Praha";1;1227;1227;"A";227;1.41;"N";0;0;0
1;8;14;"Oldøich";"Chodìra";"JUDr. PhDr.";"";72;"advokát a publicista, garant pro oblast církví a náboenskıch spoleèenství";"Praha";1;1227;1227;"A";268;1.66;"N";0;0;0
1;8;15;"Radovan";"Koutskı";"";"";63;"radní MÈ Praha 22";"Praha";1;714;1227;"A";552;3.43;"N";0;0;0
1;8;16;"Milan";"Vorel";"";"";65;"øeditel støední školy";"Libe";530069;1227;1227;"A";46;.28;"N";0;0;0
1;8;17;"Robert";"Kuèera";"";"";52;"ivnostník, automechanik, èlen vedení strany";"Praha";1;716;1227;"A";111;.69;"N";0;0;0
1;8;18;"Jakub";"Nìmec";"";"";46;"majitel spoleènosti Minibus Prague Service s.r.o.";"Praha";1;1227;1227;"A";47;.29;"N";0;0;0
1;8;19;"Petr";"Fencl";"";"";52;"grafik, designer, podnikatel";"Zbuzany";539872;1227;1227;"A";53;.32;"N";0;0;0
1;8;20;"Pavel";"Strunz";"RNDr.";"CSc.";56;"vìdeckı pracovník - fyzik";"Praha";1;714;1227;"A";703;4.37;"N";0;0;0
1;8;21;"Jiøí";"Lameš";"Ing.";"";59;"podnikatel, èlen kontrolního vıboru MÈ Praha 21";"Praha";1;1227;1227;"A";28;.17;"N";0;0;0
1;8;22;"Jiøí";"Císaø";"";"";65;"ivnostník, dùchodce, mistr svìta v motokrosu";"Praha";1;716;1227;"A";101;.62;"N";0;0;0
1;8;23;"Jiøí";"Vyhnalík";"";"";65;"IT specialista v bankovnictví";"Praha";1;1227;1227;"A";37;.23;"N";0;0;0
1;8;24;"Michal";"Malı";"";"";65;"statutární øeditel spoleènosti";"Praha";1;1227;1227;"A";40;.24;"N";0;0;0
1;8;25;"Pavel";"Pešan";"";"";46;"podnikatel";"Praha";1;714;1227;"A";270;1.67;"N";0;0;0
1;8;26;"Milan";"Bydovskı";"";"";31;"IT analytik";"Praha";1;1227;1227;"A";135;.83;"N";0;0;0
1;8;27;"Ivo";"Syøištì";"PhDr.";"Ph.D.";56;"pedagog Univerzity Karlovy";"Praha";1;716;1227;"A";193;1.2;"N";0;0;0
1;8;28;"Josef";"Sláma";"";"";44;"podnikatel";"Praha";1;1227;1227;"A";54;.33;"N";0;0;0
1;8;29;"Lucie";"Kvapilová";"";"";34;"event marketing (OSVÈ)";"Praha";1;714;1227;"A";419;2.6;"N";0;0;0
1;8;30;"Radek";"Mikšík";"";"";55;"majitel spoleènosti na opravy a rekonstrukce støech, inspektor støešních øemesel";"Praha";1;1227;1227;"A";153;.95;"N";0;0;0
1;8;31;"Jakub";"Svoboda";"Ing.";"";35;"manager vıstavby fotovoltaickıch elektráren, èlen spolku Jedeme Autem a èlen Lex - sdruení na ochranu práv majitelù zbraní, èlen dopravní komise Praha 3";"Praha";1;1227;1227;"A";282;1.75;"N";0;0;0
1;8;32;"Bedøich";"Danda";"";"";82;"ivnostník, dùchodce, èlen Klubu hist. vozidel, emeritní námìstek ministra prùm. a obchodu";"Praha";1;716;1227;"A";80;.49;"N";0;0;0
1;8;33;"Angelo";"Purgert";"";"";55;"mezinárodnì uznávanı fotograf a lektor";"Praha";1;714;1227;"A";144;.89;"N";0;0;0
1;8;34;"Petr";"Balcar";"JUDr.";"";71;"právník, advokát, bıvalı prezident advokátní komory";"Praha";1;1227;1227;"A";145;.9;"N";0;0;0
1;8;35;"Radek";"Rejšek";"Mgr.";"";62;"hudební pedagog, rozhlasovı redaktor";"Praha";1;99;1227;"A";115;.71;"N";0;0;0
1;8;36;"Miroslav";"Ševèík";"doc. Ing.";"CSc.";63;"vedoucí Katedry hospodáøské politiky a prodìkan NF VŠE v Praze";"Praha";1;99;1227;"A";1961;12.19;"N";0;0;0
1;9;1;"Pavel";"Sehnal";"Ing.";"";57;"pøedseda Aliance pro budoucnost";"Praha";1;1173;1173;"A";70;8.01;"N";0;0;0
1;9;2;"Hana";"Janišová";"Mgr.";"";59;"pøedsedkynì Praského spolku ochráncù zvíøat, povoláním redaktorka";"Praha";1;99;1173;"A";88;10.08;"N";0;0;0
1;9;3;"Van Sang";"Tran";"Ing.";"";36;"øeditel integraèního centra, místopøedseda Zdraví Sport Prosperita";"Most";567027;785;1173;"A";80;9.16;"N";0;0;0
1;9;4;"Vlastimil";"Hart";"doc. Ing.";"Ph.D.";40;"univerzitní pedagog a vìdecko-vızkumnı pracovník, vedoucí katedry";"Kostelec nad Èernımi lesy";533416;99;1173;"A";35;4;"N";0;0;0
1;9;5;"Monika";"Hášová";"JUDr.";"";58;"advokátka, bıvalá reprezentantka ve sportovním potápìní";"Praha";1;99;1173;"A";27;3.09;"N";0;0;0
1;9;6;"Silvia";"Weiszová";"";"";54;"místopøedsedkynì ROZUMNÍ – Petr Hannig – za spravedlnost a ivotní jistoty";"Praha";1;137;1173;"A";29;3.32;"N";0;0;0
1;9;7;"Vladislav";"Gerhard";"Ing.";"MPA";71;"OSVÈ";"Praha";1;99;1173;"A";3;.34;"N";0;0;0
1;9;8;"Petr";"Kachlík";"Ing.";"";67;"dùchodce";"Praha";1;1173;1173;"A";4;.45;"N";0;0;0
1;9;9;"Jiøí";"Stanìk";"Ing.";"";64;"ekonom";"Praha";1;1173;1173;"A";13;1.48;"N";0;0;0
1;9;10;"Ivan";"Èíla";"";"";69;"podnikatel";"Praha";1;137;1173;"A";11;1.26;"N";0;0;0
1;9;11;"Jan";"Kobes";"Ing.";"";58;"konstruktér strojaø";"Praha";1;99;1173;"A";8;.91;"N";0;0;0
1;9;12;"Jindøich";"Procházka";"";"";65;"dùchodce";"Praha";1;99;1173;"A";6;.68;"N";0;0;0
1;9;13;"Josef";"Votruba";"";"";74;"emeritní osvìtlovaè";"Praha";1;137;1173;"A";11;1.26;"N";0;0;0
1;9;14;"Renata";"Vikartová";"";"";68;"ochránkynì práv zvíøat, døíve zamìstnankynì ÈIP";"Praha";1;99;1173;"A";39;4.46;"N";0;0;0
1;9;15;"Monika";"Fenderlová";"";"";55;"ochránce práv zvíøat";"Praha";1;99;1173;"A";49;5.61;"N";0;0;0
1;9;16;"Jan";"Štola";"";"";60;"pracovník Praského spolku ochráncù zvíøat Klecany";"Praha";1;99;1173;"A";26;2.97;"N";0;0;0
1;9;17;"Ondøej";"Navrátil";"Bc.";"MBA";34;"pojišovací makléø";"Praha";1;1173;1173;"A";6;.68;"N";0;0;0
1;9;18;"Jakub";"Herz";"Bc.";"";32;"obchodní zástupce";"Praha";1;99;1173;"A";4;.45;"N";0;0;0
1;9;19;"Otto";"Naï";"";"";34;"manaer logistiky";"Praha";1;1173;1173;"A";6;.68;"N";0;0;0
1;9;20;"aneta";"Morštadt";"";"";37;"asistentka øeditele";"Praha";1;99;1173;"A";4;.45;"N";0;0;0
1;9;21;"Lukáš";"Boháèek";"";"";43;"podnikatel";"Praha";1;99;1173;"A";5;.57;"N";0;0;0
1;9;22;"Michaela";"Kovaøíková";"Ing.";"";34;"makléøka";"Praha";1;1173;1173;"A";6;.68;"N";0;0;0
1;9;23;"Vlastimil";"Navrátil";"Ing.";"";67;"øeditel";"Praha";1;1173;1173;"A";10;1.14;"N";0;0;0
1;9;24;"Hubert";"Horák";"";"MA";35;"konzultant, mezinárodní rozvojová pomoc";"Praha";1;99;1173;"A";8;.91;"N";0;0;0
1;9;25;"Martin";"Klimeš";"";"";38;"servisní technik - IT";"Praha";1;99;1173;"A";7;.8;"N";0;0;0
1;9;26;"Adam";"Semián";"";"";26;"podnikatel";"Praha";1;99;1173;"A";6;.68;"N";0;0;0
1;9;27;"Zuzana";"Bláhová";"";"";38;"prodavaèka";"Praha";1;99;1173;"A";9;1.03;"N";0;0;0
1;9;28;"Lukáš";"Matejèík";"";"";25;"specialista informaèní bezpeènosti";"Praha";1;99;1173;"A";13;1.48;"N";0;0;0
1;9;29;"Radoslav";"Kacerovskı";"";"";35;"øidiè Èeské pošty";"Praha";1;99;1173;"A";7;.8;"N";0;0;0
1;9;30;"Pavel";"Hrubı";"";"";28;"pracovník poštovní pøepáky";"Praha";1;99;1173;"A";7;.8;"N";0;0;0
1;9;31;"Ivana";"Hrdá";"";"";45;"referentka";"Praha";1;1173;1173;"A";2;.22;"N";0;0;0
1;9;32;"Ludvík";"Stoulil";"";"";46;"podnikatel";"Praha";1;1173;1173;"A";2;.22;"N";0;0;0
1;9;33;"Markéta";"Dlouhá";"";"";38;"administrativní pracovnice";"Praha";1;99;1173;"A";4;.45;"N";0;0;0
1;9;34;"Pavel";"Charvát";"";"";42;"referent";"Praha";1;99;1173;"A";2;.22;"N";0;0;0
1;9;35;"Pavel";"Dryák";"";"";59;"dìlník ve vırobì";"Praha";1;137;1173;"A";9;1.03;"N";0;0;0
1;9;36;"Jana";"Janulová";"";"";34;"kuchaøka";"Praha";1;99;1173;"A";9;1.03;"N";0;0;0
1;10;1;"Jan";"Kubín";"Ing.";"";57;"podnikatel, pøedseda hnutí CESTA";"Praha";1;1177;1007;"A";119;14.74;"N";0;0;0
1;10;2;"Viktor";"Jablonskı";"";"";53;"øidiè MKD, divadelní herec, èlen Aliance Kulatého Stolu, z.s.";"Pøerov";511382;1125;1007;"A";19;2.35;"N";0;0;0
1;10;3;"Michala";"Cvrèková";"";"";40;"finanèní úèetní, zakladatelka spolku E-koruna z.s.";"Praha";1;99;1007;"A";27;3.34;"N";0;0;0
1;10;4;"Martin";"Másílko";"Bc.";"MBA";50;"manaer, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Praha";1;99;1007;"A";20;2.47;"N";0;0;0
1;10;5;"Jan";"Hrdina";"Ing.";"";47;"podnikatel";"Praha";1;1177;1007;"A";27;3.34;"N";0;0;0
1;10;6;"Alena";"Rösslerová";"";"";58;"pomocnı zdravotní personál, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Praha";1;99;1007;"A";14;1.73;"N";0;0;0
1;10;7;"Lubomír";"Zachoval";"";"";71;"starobní dùchodce, zakladatel spolku E-koruna z.s.";"Praha";1;759;1007;"A";5;.61;"N";0;0;0
1;10;8;"Jitka";"Chrtková";"";"";46;"poradkynì, projektová manaerka";"Praha";1;99;1007;"A";22;2.72;"N";0;0;0
1;10;9;"Blanka";"Vejborová";"";"";53;"telefonní operátor na zákaznické lince, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Praha";1;99;1007;"A";5;.61;"N";0;0;0
1;10;10;"Vít";"Syrovı";"Ing.";"";57;"poradce a spisovatel, OSVÈ";"Praha";1;99;1007;"A";74;9.16;"N";0;0;0
1;10;11;"Gabriela";"Kováøová";"Ing.";"M.A.";35;"matka 3 dìtí, aktivní ve stranì VÌDOMÍ";"Mikulášovice";562751;99;1007;"A";42;5.2;"N";0;0;0
1;10;12;"Dana";"Klimešová";"";"";58;"kouè ivotní zmìny";"Praha";1;99;1007;"N";0;0;"N";0;0;0
1;10;13;"Alena Adina";"Kantorová";"";"";64;"státní zamìstnanec, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Praha";1;99;1007;"A";7;.86;"N";0;0;0
1;10;14;"Lucie";"Kubínová";"RNDr.";"CSc.";62;"biomatematièka, zakladatelka skupiny Otevøení vìdci";"Praha";1;99;1007;"A";52;6.44;"N";0;0;0
1;10;15;"Vítìzslav";"Herman";"";"";29;"podnikatel, invalida";"Praha";1;99;1007;"A";6;.74;"N";0;0;0
1;10;16;"Jiøí";"Bublík";"";"";45;"OSVÈ, øemeslník, èlen platformy SVÉPOMOC";"";;99;1007;"A";10;1.23;"N";0;0;0
1;10;17;"Jindøich";"Šabata";"Ing.";"";41;"manaer kvality a metrologie";"Praha";1;99;1007;"A";15;1.85;"N";0;0;0
1;10;18;"Janka";"Aresu";"";"";62;"zdravotní sestra";"Praha";1;99;1007;"A";4;.49;"N";0;0;0
1;10;19;"Štìpánka";"Koubová Èerná";"Bc.";"DiS.";42;"analytièka, koordinátorka, èlenka pracovní skupiny MA21 a MAP III na Praze 15, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Praha";1;1177;1007;"A";22;2.72;"N";0;0;0
1;10;20;"Dana";"Šitnerová";"";"";63;"muzikoterapeutka, masérka";"Praha";1;1177;1007;"A";45;5.57;"N";0;0;0
1;10;21;"David";"Sirovı";"";"";44;"projektovı manaer, zakladatel a vedoucí sportovního klubu, trenér bojovıch umìní";"Praha";1;99;1007;"A";16;1.98;"N";0;0;0
1;10;22;"Eva";"Vacková";"";"";41;"OSVÈ, aktivní v obèanské iniciativì ivot s èinnou kompetencí";"Praha";1;99;1007;"A";13;1.61;"N";0;0;0
1;10;23;"Marie";"Kryštùfková";"Mgr.";"";36;"zdravotní sestra";"Praha";1;99;1007;"A";25;3.09;"N";0;0;0
1;10;24;"Petr";"Houba";"";"DiS.";42;"muzikoterapeut, Dorn terapeut, hudebník a podnikatel v oboru vıškovıch prací";"Buštìhrad";532169;1177;1007;"A";28;3.46;"N";0;0;0
1;10;25;"Renata";"Tihelková";"Bc.";"";31;"kouè ivotní zmìny";"Brno";3;99;1007;"A";16;1.98;"N";0;0;0
1;10;26;"Renata";"Škrabalová";"Bc.";"";48;"cvièitelka, terapeutka";"Praha";1;1177;1007;"A";29;3.59;"N";0;0;0
1;11;1;"Jan";"Májíèek";"";"";37;"projektovı koordinátor";"Praha";1;74;74;"A";29;13.06;"N";0;0;0
1;11;2;"Vojtìch";"Roèek";"";"";31;"technik";"Praha";1;74;74;"A";9;4.05;"N";0;0;0
1;11;3;"Miroslava";"Hornychová";"MUDr.";"CSc.";69;"odbornı pracovník v ochranì veøejného zdraví";"Dobøichovice";539198;74;74;"A";20;9;"N";0;0;0
1;11;4;"Jiøí";"Šteg";"";"";66;"ekonom";"Kladno";532053;99;74;"A";11;4.95;"N";0;0;0
1;11;5;"Martina";"Veverková";"Mgr.";"";32;"socioloka, projektová manaerka";"Praha";1;74;74;"A";21;9.45;"N";0;0;0
1;11;6;"Jakub";"Hora";"";"";24;"student";"Nìmèovice";566837;74;74;"A";3;1.35;"N";0;0;0
1;11;7;"Jiøí";"Hudeèek";"prof. RNDr.";"CSc.";67;"vysokoškolskı uèitel";"Praha";1;74;74;"A";17;7.65;"N";0;0;0
1;11;8;"Antonín";"Hoøèica";"Ing.";"";64;"dùchodce";"Èeské Budìjovice";544256;74;74;"A";2;.9;"N";0;0;0
1;11;9;"Adam";"Roèárek";"";"";23;"uèitel";"Praha";1;74;74;"A";5;2.25;"N";0;0;0
1;11;10;"Jakub";"Višòák";"Mgr. Ing.";"PhD";36;"chemik";"Struhaøov";538825;74;74;"A";10;4.5;"N";0;0;0
1;11;11;"Eva";"Svìtinská";"";"";48;"vırobní dìlnice";"Liberec";7;74;74;"A";6;2.7;"N";0;0;0
1;11;12;"Jan";"Širokı";"";"";45;"invalidní dùchodce";"Liberec";7;74;74;"A";0;0;"N";0;0;0
1;11;13;"Martin";"Churaò";"";"";41;"knihovník";"Praha";1;74;74;"A";4;1.8;"N";0;0;0
1;11;14;"Martin";"Šaffek";"";"";48;"knihovník";"Praha";1;74;74;"A";5;2.25;"N";0;0;0
1;11;15;"Jitka";"Bónová";"";"";53;"pracovník v sociálních slubách";"Brno";3;74;74;"A";6;2.7;"N";0;0;0
1;11;16;"Karel";"Hanauer";"RNDr.";"";55;"analytik a programátor SW aplikací";"Praha";1;74;74;"A";3;1.35;"N";0;0;0
1;11;17;"Petr";"Pávek";"";"";32;"prodavaè";"Praha";1;74;74;"A";4;1.8;"N";0;0;0
1;11;18;"Vít";"Stanislav";"PaedDr.";"";78;"dùchodce";"Praha";1;74;74;"A";0;0;"N";0;0;0
1;11;19;"Pavel";"Vondrouš";"";"";35;"kameník";"Chrastava";564117;74;74;"A";3;1.35;"N";0;0;0
1;11;20;"Kryštof";"Horák";"";"";22;"asistent pedagoga, student";"Kralupy nad Vltavou";534951;74;74;"A";3;1.35;"N";0;0;0
1;11;21;"Josef";"Zahradník";"";"";36;"dopravní specialista kolejovıch vozidel";"Vıškov";566951;74;74;"A";1;.45;"N";0;0;0
1;11;22;"Martin";"Èermák";"Ing.";"";35;"lesník";"Pøibyslavice";583723;74;74;"A";5;2.25;"N";0;0;0
1;11;23;"Ivanka";"Kopecká";"doc. Ing.";"CSc.";79;"dùchodkynì";"Praha";1;74;74;"A";2;.9;"N";0;0;0
1;11;24;"Karel";"Beránek";"";"";68;"projektant";"Praha";1;74;74;"A";1;.45;"N";0;0;0
1;11;25;"Adriána";"Goleòová";"";"";21;"prodavaèka";"Horní Dubenky";587168;74;74;"A";2;.9;"N";0;0;0
1;11;26;"Jaromír";"Machník";"";"";68;"dùchodce";"Èeskı Krumlov";545392;74;74;"A";3;1.35;"N";0;0;0
1;12;1;"Jiøí";"Hynek";"RNDr.";"";60;"prezident Asociace obranného a bezpeènostního prùmyslu Èeské republiky";"Jesenice";539325;99;1245;"A";1059;4.94;"N";0;0;0
1;12;2;"David";"Èervenka";"Mgr.";"";39;"státní úøedník";"Praha";1;1245;1245;"A";711;3.31;"N";0;0;0
1;12;3;"Martina";"Vrublová";"";"";43;"mediální konzultantka";"Praha";1;1245;1245;"A";507;2.36;"N";0;0;0
1;12;4;"Jiøina";"Hofmanová";"RNDr.";"Ph.D.";69;"vysokoškolskı pedagog";"Praha";1;1245;1245;"A";820;3.82;"N";0;0;0
1;12;5;"Karel";"Tichı";"Bc.";"";63;"ivnostník";"Praha";1;1245;1245;"A";207;.96;"N";0;0;0
1;12;6;"Jiøí";"Matulík";"Bc.";"";45;"stráník MP";"Praha";1;1245;1245;"A";413;1.92;"N";0;0;0
1;12;7;"Jaromír";"Fûle";"Ing.";"";57;"øidiè";"Praha";1;1245;1245;"A";200;.93;"N";0;0;0
1;12;8;"Petr";"Kotaška";"Ing.";"";57;"ivnostník";"Praha";1;1245;1245;"A";163;.76;"N";0;0;0
1;12;9;"Tomáš";"Grmela";"Mgr. Bc.";"";44;"ivnostník";"Praha";1;99;1245;"A";107;.49;"N";0;0;0
1;12;10;"Martin";"Husa";"Mgr. Ing.";"";47;"právník";"Praha";1;99;1245;"A";420;1.96;"N";0;0;0
1;12;11;"Irena";"Svátková";"";"";58;"distributorka tisku PNS";"Praha";1;99;1245;"A";131;.61;"N";0;0;0
1;12;12;"Jan";"Malı";"Ing.";"";55;"stavební inenır";"Praha";1;99;1245;"A";241;1.12;"N";0;0;0
1;12;13;"Jana";"Prokùpková";"";"";35;"produkèní";"Praha";1;99;1245;"A";246;1.14;"N";0;0;0
1;12;14;"Dalibor";"Štola";"";"";40;"energetik";"Praha";1;1245;1245;"A";214;.99;"N";0;0;0
1;12;15;"Marian";"Janoušek";"Mgr. Bc.";"";44;"úøedník MÈ Prahy 3";"Praha";1;1245;1245;"A";218;1.01;"N";0;0;0
1;12;16;"Jiøí";"Dìdiè";"";"";75;"dùchodce";"Praha";1;99;1245;"A";38;.17;"N";0;0;0
1;12;17;"Václav";"Šilhavı";"Mgr.";"";66;"podnikatel";"Praha";1;99;1245;"A";32;.14;"N";0;0;0
1;12;18;"Gustav";"Saitz";"";"";70;"technik";"Praha";1;99;1245;"A";28;.13;"N";0;0;0
1;12;19;"Pavel";"Spirov";"Ing.";"";37;"vysokoškolskı uèitel";"Praha";1;99;1245;"A";296;1.38;"N";0;0;0
1;12;20;"Attila";"Néma";"";"";50;"zamìstnanec ÈD";"Praha";1;99;1245;"A";46;.21;"N";0;0;0
1;12;21;"Kateøina";"Tichá";"";"";34;"district managerka";"Vestec";513458;1245;1245;"A";284;1.32;"N";0;0;0
1;12;22;"Romana";"Voráèková";"";"";49;"fakturantka";"Praha";1;99;1245;"A";72;.33;"N";0;0;0
1;12;23;"Dušan";"Luczy";"";"";80;"dùchodce";"Praha";1;99;1245;"A";20;.09;"N";0;0;0
1;12;24;"Vìra";"Zrùstová";"Bc.";"";50;"metodièka správního øízení";"Praha";1;99;1245;"A";103;.48;"N";0;0;0
1;12;25;"Jana";"Selingerová";"Ing.";"";42;"ministerská úøednice";"Praha";1;99;1245;"A";122;.56;"N";0;0;0
1;12;26;"Josef";"Stieber";"MUDr.";"";61;"lékaø";"Praha";1;99;1245;"A";217;1.01;"N";0;0;0
1;12;27;"Hana";"Èapková";"";"";67;"designérka";"Praha";1;99;1245;"A";73;.34;"N";0;0;0
1;12;28;"Iva";"Hillermann";"";"";49;"jednatelka letecké školy";"Praha";1;99;1245;"A";107;.49;"N";0;0;0
1;12;29;"Alena";"Šamárková";"Mgr.";"";44;"IT konzultantka";"Praha";1;99;1245;"A";176;.82;"N";0;0;0
1;12;30;"Vladimír";"Lánskı";"";"";56;"jednatel spoleènosti";"Praha";1;99;1245;"A";43;.2;"N";0;0;0
1;12;31;"Václav";"Šimáèek";"";"";48;"vedoucí servisu";"Praha";1;99;1245;"A";62;.28;"N";0;0;0
1;12;32;"Monika";"Platilová";"";"";46;"farmaceutická nákupèí";"Praha";1;1245;1245;"A";152;.7;"N";0;0;0
1;12;33;"Ilja";"Hron";"Ing.";"CSc.";77;"dùchodce";"Praha";1;99;1245;"N";0;0;"N";0;0;0
1;12;34;"Zdenìk";"Klùs";"";"";69;"technik";"Kadaò";563102;99;1245;"A";35;.16;"N";0;0;0
